 fName  lName ,Seniority,Position,Salary,KPI,critFlag
 henry  krudo ,senior,developer,108000,0.3394948793086624,Y
 jordan  benin ,senior,tester,83000,0.8138856637205056,N
 jordan  shemlin ,senior,admin,85000,0.5863257331015553,N
 sara  shemlin ,senior,automation,117000,0.20202502126279698,Y
 sara  krudo ,senior,admin,103000,0.25286441146154703,N
 henry  lord ,junior,developer,105000,0.8329113364279895,N
 john  krudo ,lead,automation,31000,0.9295757022721748,Y
 bob  benin ,guru,developer,100000,0.09322691918010484,N
 phenix  sams ,lead,automation,31000,0.20802276541697973,N
 bob  sams ,senior,tester,102000,0.44028902543720894,N
 phenix  benin ,lead,developer,43000,0.409438802909728,N
 henry  rosman ,junior,developer,51000,0.17645270772880262,N
 bob  benin ,middle,tester,77000,0.7538564558868197,N
 jordan  shemlin ,senior,tester,103000,0.572873321512483,Y
 phenix  shemlin ,guru,developer,50000,0.24742666984328987,Y
 john  benin ,guru,tester,48000,0.8915666486238423,N
 jordan  lord ,senior,tester,107000,0.07658901090482795,Y
 henry  lord ,middle,admin,92000,0.33021749673740963,N
 bob  shemlin ,senior,automation,74000,0.55733934860336,N
 bob  krudo ,middle,tester,69000,0.14807828940833223,Y
 john  lord ,junior,tester,119000,0.15552315143418116,Y
 sara  shemlin ,middle,admin,86000,0.9990426573579372,N
 bob  krudo ,lead,admin,87000,0.6496881942727861,N
 john  benin ,senior,automation,117000,0.04296422041701842,Y
 john  lord ,guru,admin,49000,0.6739808634942049,N
 john  krudo ,guru,tester,77000,0.36966415267548947,Y
 jordan  lord ,guru,admin,73000,0.7211380195533864,Y
 jordan  benin ,junior,tester,104000,0.7532282547480672,N
 sara  rosman ,middle,tester,117000,0.5669384353759515,N
 john  shemlin ,middle,tester,61000,0.28797236578802754,Y
 phenix  krudo ,junior,developer,55000,0.8273756551755184,Y
 bob  shemlin ,guru,tester,110000,0.52778049876872,Y
 jordan  rosman ,junior,automation,49000,0.3565614739184657,N
 phenix  benin ,lead,tester,115000,0.5806298878705826,N
 john  benin ,guru,developer,115000,0.08457569414129174,N
 sara  krudo ,middle,automation,74000,0.4355601566161754,Y
 jordan  krudo ,lead,developer,116000,0.5114032473210133,N
 sara  krudo ,junior,developer,65000,0.4633139319547309,Y
 bob  krudo ,guru,admin,105000,0.3804014441175072,Y
 john  krudo ,senior,automation,92000,0.6101453609034665,N
 henry  benin ,middle,automation,113000,0.955053886177643,Y
 sara  krudo ,lead,tester,47000,0.06325546625391021,N
 henry  lord ,lead,admin,52000,0.16421030810464288,Y
 phenix  benin ,guru,developer,45000,0.911399910086459,Y
 henry  rosman ,guru,automation,79000,0.5750297561934798,Y
 bob  krudo ,lead,developer,119000,0.8003109458048522,N
 henry  rosman ,lead,automation,79000,0.1582390566120745,Y
 sara  rosman ,guru,admin,85000,0.705039630618939,Y
 henry  lord ,guru,developer,76000,0.25120345597706517,N
 john  sams ,middle,admin,65000,0.5700158888677579,N
 sara  sams ,lead,developer,62000,0.39834000604917885,N
 bob  sams ,guru,developer,51000,0.2059086626381953,N
 henry  krudo ,senior,developer,56000,0.712346945882929,Y
 sara  lord ,guru,developer,62000,0.026934185149532275,N
 henry  lord ,senior,automation,69000,0.4883191393597677,N
 henry  benin ,lead,tester,45000,0.8002711425134772,Y
 jordan  sams ,senior,admin,113000,0.702459464370118,N
 phenix  rosman ,lead,developer,84000,0.14803894624624814,Y
 jordan  lord ,senior,automation,103000,0.5727316181666796,Y
 sara  shemlin ,junior,tester,60000,0.33925632867751054,Y
 john  benin ,senior,admin,116000,0.3190218493093355,N
